Rider_Link,Rider,Team,Class,Cost,Selected,Points,Stg,GC,PC,KOM,Spr,Sum,Bky,Ass,Tot
riderprofile.php?rider=20220934,Lucas Hamilton,Team BikeExchange - Jayco,Climber,8,0.8%,453,217,202,0,0,0,0,20,14,453
riderprofile.php?rider=20220953,Thymen Arensman,Team DSM,All Rounder,8,9.1%,975,642,200,0,0,5,32,80,16,975
riderprofile.php?rider=20221054,Bauke Mollema,Trek - Segafredo,Climber,8,4.2%,958,665,76,0,8,25,10,60,114,958
riderprofile.php?rider=20221074,Rui Costa,UAE Team Emirates,All Rounder,8,3.0%,66,0,0,0,0,0,2,20,44,66
riderprofile.php?rider=20221075,Alessandro Covi,UAE Team Emirates,Unclassed,8,7.3%,474,220,0,0,92,15,51,60,36,474
riderprofile.php?rider=20221077,Davide Formolo,UAE Team Emirates,Climber,8,3.9%,428,204,1,0,52,10,39,80,42,428
riderprofile.php?rider=20221078,Fernando Gaviria,UAE Team Emirates,Sprinter,8,8.1%,1002,730,0,193,0,25,0,20,34,1002
riderprofile.php?rider=20221097,Diego Ulissi,UAE Team Emirates,All Rounder,8,3.9%,197,115,13,0,0,5,0,20,44,197
riderprofile.php?rider=20220031,Lilian Calmejane,AG2R Citroën Team,Unclassed,6,4.0%,85,30,0,0,0,15,0,40,0,85
riderprofile.php?rider=20220042,Lawrence Naesen,AG2R Citroën Team,Sprinter,6,0.2%,187,152,0,0,0,15,0,20,0,187
riderprofile.php?rider=20220047,Nans Peters,AG2R Citroën Team,Unclassed,6,2.6%,44,0,0,0,0,0,4,40,0,44
riderprofile.php?rider=20220055,Andrea Vendrame,AG2R Citroën Team,Sprinter,6,0.5%,627,523,12,0,0,10,2,80,0,627
riderprofile.php?rider=20220062,Dries De Bondt,Alpecin-Fenix,Unclassed,6,1.4%,460,315,0,34,0,35,0,40,36,460
riderprofile.php?rider=20220070,Jakub Mareczko,Alpecin-Fenix,Sprinter,6,0.3%,144,120,0,0,0,0,0,0,24,144
riderprofile.php?rider=20220073,Stefano Oldani,Alpecin-Fenix,Sprinter,6,0.1%,361,245,0,0,0,40,0,40,36,361
riderprofile.php?rider=20220093,Valerio Conti,Astana Qazaqstan Team,Unclassed,6,1.4%,101,52,9,0,0,0,0,40,0,101
riderprofile.php?rider=20220096,Joe Dombrowski,Astana Qazaqstan Team,Climber,6,1.6%,123,20,46,0,0,5,2,40,10,123
riderprofile.php?rider=20220098,Fabio Felline,Astana Qazaqstan Team,Unclassed,6,0.5%,206,170,6,0,0,0,0,20,10,206
riderprofile.php?rider=20220164,Phil Bauhaus,Bahrain - Victorious,Sprinter,6,8.1%,687,530,0,19,0,0,0,0,138,687
riderprofile.php?rider=20220166,Santiago Buitrago,Bahrain - Victorious,Climber,6,1.0%,1011,556,212,0,18,10,25,60,130,1011
riderprofile.php?rider=20220187,Jan Tratnik,Bahrain - Victorious,Unclassed,6,6.1%,4,0,0,0,0,0,0,0,4,4
riderprofile.php?rider=20220197,Filippo Fiorelli,Bardiani-CSF-Faizanè,Sprinter,6,0.3%,40,40,0,0,0,0,0,0,0,40
riderprofile.php?rider=20220202,Sacha Modolo,Bardiani-CSF-Faizanè,Unclassed,6,1.5%,152,146,0,0,0,0,0,0,6,152
riderprofile.php?rider=20220213,Filippo Zana,Bardiani-CSF-Faizanè,Unclassed,6,1.4%,111,25,0,0,0,0,0,80,6,111
riderprofile.php?rider=20220249,Giovanni Aleotti,BORA - hansgrohe,Unclassed,6,1.8%,228,12,0,0,0,0,0,0,216,228
riderprofile.php?rider=20220327,Simone Consonni,Cofidis,Unclassed,6,5.5%,630,585,0,20,0,5,0,20,0,630
riderprofile.php?rider=20220342,Rémy Rochas,Cofidis,Unclassed,6,0.5%,47,0,0,0,0,5,0,40,2,47
riderprofile.php?rider=20220347,Davide Villella,Cofidis,Unclassed,6,0.2%,172,120,0,0,0,10,0,40,2,172
riderprofile.php?rider=20220355,Jefferson Alexander Cepeda,Drone Hopper - Androni Giocattoli,Climber,6,1.4%,0,0,0,0,0,0,0,0,0,0
riderprofile.php?rider=20220364,Simone Ravanelli,Drone Hopper - Androni Giocattoli,Unclassed,6,0.3%,80,40,0,0,0,0,0,40,0,80
riderprofile.php?rider=20220367,Eduardo Sepúlveda,Drone Hopper - Androni Giocattoli,Unclassed,6,0.7%,46,0,0,0,0,20,6,20,0,46
riderprofile.php?rider=20220369,Natnael Tesfatsion,Drone Hopper - Androni Giocattoli,Unclassed,6,1.6%,251,187,0,0,4,0,20,40,0,251
riderprofile.php?rider=20220379,Simon Carr,EF Education-EasyPost,Unclassed,6,5.5%,0,0,0,0,0,0,0,0,0,0
riderprofile.php?rider=20220415,Vincenzo Albanese,EOLO-Kometa,Sprinter,6,1.9%,613,580,8,0,0,5,0,20,0,613
riderprofile.php?rider=20220424,Francesco Gavazzi,EOLO-Kometa,Unclassed,6,0.6%,2,0,0,0,0,0,0,0,2,2
riderprofile.php?rider=20220433,Diego Rosa,EOLO-Kometa,Unclassed,6,0.8%,309,0,0,0,172,40,15,80,2,309
riderprofile.php?rider=20220536,Tobias Ludvigsson,Groupama - FDJ,Unclassed,6,0.4%,44,16,0,0,0,0,0,0,28,44
riderprofile.php?rider=20220547,Attila Valter,Groupama - FDJ,Unclassed,6,20.9%,262,190,0,0,0,0,4,40,28,262
riderprofile.php?rider=20220571,Jonathan Castroviejo,INEOS Grenadiers,Unclassed,6,6.7%,110,0,0,0,0,0,0,0,110,110
riderprofile.php?rider=20220581,Jhonatan Narváez,INEOS Grenadiers,Unclassed,6,2.2%,212,82,10,0,0,10,0,0,110,212
riderprofile.php?rider=20220591,Ben Swift,INEOS Grenadiers,Unclassed,6,3.4%,155,30,0,0,0,15,0,0,110,155
riderprofile.php?rider=20220609,Jan Hirt,Intermarché - Wanty - Gobert Matériaux,Climber,6,2.7%,1113,535,399,0,5,5,21,40,108,1113
riderprofile.php?rider=20220621,Lorenzo Rota,Intermarché - Wanty - Gobert Matériaux,Unclassed,6,0.7%,334,180,0,0,0,0,0,40,114,334
riderprofile.php?rider=20220622,Rein Taaramäe,Intermarché - Wanty - Gobert Matériaux,Climber,6,3.3%,531,230,110,0,14,5,6,60,106,531
riderprofile.php?rider=20220635,Matthias Brändle,Israel - Premier Tech,Unclassed,6,1.4%,2,0,0,0,0,0,0,0,2,2
riderprofile.php?rider=20220638,Alessandro De Marchi,Israel - Premier Tech,Climber,6,1.4%,37,0,0,0,0,15,0,20,2,37
riderprofile.php?rider=20220639,Alex Dowsett,Israel - Premier Tech,Unclassed,6,3.1%,2,0,0,0,0,0,0,0,2,2
riderprofile.php?rider=20220660,Rick Zabel,Israel - Premier Tech,Unclassed,6,0.6%,97,75,0,0,20,0,0,0,2,97
riderprofile.php?rider=20220661,Edoardo Affini,Jumbo-Visma,Unclassed,6,7.8%,409,325,0,0,0,10,0,40,34,409
riderprofile.php?rider=20220663,Koen Bouwman,Jumbo-Visma,Climber,6,1.0%,1256,650,68,10,276,45,85,100,22,1256
riderprofile.php?rider=20220667,Pascal Eenkhoorn,Jumbo-Visma,Unclassed,6,0.7%,191,85,0,0,13,15,0,40,38,191
riderprofile.php?rider=20220677,Gijs Leemreize,Jumbo-Visma,Unclassed,6,0.2%,799,615,15,0,0,15,22,100,32,799
riderprofile.php?rider=20220678,Sam Oomen,Jumbo-Visma,Climber,6,1.9%,291,119,68,0,0,0,6,60,38,291
riderprofile.php?rider=20220687,Jos Van Emden,Jumbo-Visma,Unclassed,6,0.7%,38,0,0,0,0,0,0,0,38,38
riderprofile.php?rider=20220717,Thomas De Gendt,Lotto Soudal,Unclassed,6,12.7%,267,228,0,0,0,15,0,20,4,267
riderprofile.php?rider=20220734,Harm Vanhoucke,Lotto Soudal,Climber,6,0.7%,187,140,0,0,0,15,0,20,12,187
riderprofile.php?rider=20220773,Antonio Pedrero,Movistar Team,Climber,6,0.4%,397,300,20,0,0,5,10,60,2,397
riderprofile.php?rider=20220776,José Joaquín Rojas,Movistar Team,Unclassed,6,1.0%,90,66,0,0,0,0,0,20,4,90
riderprofile.php?rider=20220778,Sergio Samitier,Movistar Team,Unclassed,6,0.3%,0,0,0,0,0,0,0,0,0,0
riderprofile.php?rider=20220787,Davide Ballerini,Quick-Step Alpha Vinyl Team,Unclassed,6,8.7%,252,152,0,0,0,20,4,60,16,252
riderprofile.php?rider=20220801,Michael Mørkøv,Quick-Step Alpha Vinyl Team,Unclassed,6,5.2%,22,12,0,0,0,0,0,0,10,22
riderprofile.php?rider=20220936,Damien Howson,Team BikeExchange - Jayco,Unclassed,6,0.3%,34,0,0,0,0,0,0,20,14,34
riderprofile.php?rider=20220950,Matteo Sobrero,Team BikeExchange - Jayco,Unclassed,6,0.7%,458,388,36,0,0,0,0,20,14,458
riderprofile.php?rider=20220956,Cees Bol,Team DSM,Sprinter,6,2.0%,51,35,0,0,0,0,0,0,16,51
riderprofile.php?rider=20220959,Alberto Dainese,Team DSM,Sprinter,6,0.4%,697,625,0,60,0,0,0,0,12,697
riderprofile.php?rider=20220964,Chris Hamilton,Team DSM,Unclassed,6,1.1%,45,0,0,0,0,5,0,20,20,45
riderprofile.php?rider=20221041,Dario Cataldo,Trek - Segafredo,Unclassed,6,1.9%,138,0,0,0,0,0,0,20,118,138
riderprofile.php?rider=20221053,Juan Pedro López,Trek - Segafredo,Unclassed,6,1.4%,962,325,553,0,20,0,10,20,34,962
riderprofile.php?rider=20221060,Mattias Skjelmose Jensen,Trek - Segafredo,Unclassed,6,5.2%,219,60,21,0,0,0,0,20,118,219
riderprofile.php?rider=20221063,Edward Theuns,Trek - Segafredo,Unclassed,6,2.1%,503,355,0,0,0,10,0,20,118,503
riderprofile.php?rider=20221089,Rui Oliveira,UAE Team Emirates,Unclassed,6,1.4%,44,0,0,0,0,0,0,0,44,44
riderprofile.php?rider=20221092,Maximiliano Richeze,UAE Team Emirates,Unclassed,6,0.4%,69,25,0,0,0,0,0,0,44,69
riderprofile.php?rider=20220033,Mikaël Cherel,AG2R Citroën Team,Unclassed,4,0.5%,95,35,40,0,0,0,0,20,0,95
riderprofile.php?rider=20220036,Felix Gall,AG2R Citroën Team,Unclassed,4,17.2%,168,101,3,0,0,20,4,40,0,168
riderprofile.php?rider=20220038,Jaakko Hänninen,AG2R Citroën Team,Unclassed,4,0.5%,30,0,0,0,0,10,0,20,0,30
riderprofile.php?rider=20220048,Nicolas Prodhomme,AG2R Citroën Team,Unclassed,4,0.6%,65,0,0,0,0,5,0,60,0,65
riderprofile.php?rider=20220061,Tobias Bayer,Alpecin-Fenix,Unclassed,4,1.8%,269,205,0,0,0,0,0,20,44,269
riderprofile.php?rider=20220068,Alexander Krieger,Alpecin-Fenix,Unclassed,4,0.5%,36,0,0,0,0,0,0,0,36,36
riderprofile.php?rider=20220069,Senne Leysen,Alpecin-Fenix,Unclassed,4,0.1%,44,0,0,0,0,0,0,0,44,44
riderprofile.php?rider=20220077,Oscar Riesebeek,Alpecin-Fenix,Unclassed,4,0.4%,107,8,0,0,0,15,0,40,44,107
riderprofile.php?rider=20220111,Vadim Pronskiy,Astana Qazaqstan Team,Unclassed,4,0.3%,20,0,10,0,0,0,0,0,10,20
riderprofile.php?rider=20220114,Harold Tejada,Astana Qazaqstan Team,Unclassed,4,1.6%,50,0,0,0,0,0,0,40,10,50
riderprofile.php?rider=20220179,Domen Novak,Bahrain - Victorious,Unclassed,4,0.5%,377,184,0,0,0,10,25,20,138,377
riderprofile.php?rider=20220185,Jasha Sütterlin,Bahrain - Victorious,Unclassed,4,0.7%,154,12,0,0,0,0,0,0,142,154
riderprofile.php?rider=20220195,Luca Covili,Bardiani-CSF-Faizanè,Unclassed,4,1.0%,241,135,35,0,0,5,0,60,6,241
riderprofile.php?rider=20220198,Davide Gabburo,Bardiani-CSF-Faizanè,Unclassed,4,0.5%,527,435,0,0,0,30,0,60,2,527
riderprofile.php?rider=20220206,Luca Rastelli,Bardiani-CSF-Faizanè,Unclassed,4,0.5%,36,0,0,0,0,10,0,20,6,36
riderprofile.php?rider=20220210,Alessandro Tonelli,Bardiani-CSF-Faizanè,Unclassed,4,1.3%,225,160,0,0,0,15,6,40,4,225
riderprofile.php?rider=20220215,Samuele Zoccarato,Bardiani-CSF-Faizanè,Unclassed,4,0.8%,0,0,0,0,0,0,0,0,0,0
riderprofile.php?rider=20220251,Cesare Benedetti,BORA - hansgrohe,Unclassed,4,2.5%,216,0,0,0,0,0,0,0,216,216
riderprofile.php?rider=20220255,Patrick Gamper,BORA - hansgrohe,Unclassed,4,0.6%,216,0,0,0,0,0,0,0,216,216
riderprofile.php?rider=20220278,Ben Zwiehoff,BORA - hansgrohe,Unclassed,4,1.7%,236,0,0,0,0,0,0,20,216,236
riderprofile.php?rider=20220336,Wesley Kreder,Cofidis,Unclassed,4,0.1%,2,0,0,0,0,0,0,0,2,2
riderprofile.php?rider=20220339,Anthony Perez,Cofidis,Unclassed,4,2.3%,2,0,0,0,0,0,0,0,2,2
riderprofile.php?rider=20220340,Pierre-Luc Périchon,Cofidis,Unclassed,4,0.9%,2,0,0,0,0,0,0,0,2,2
riderprofile.php?rider=20220352,Mattia Bais,Drone Hopper - Androni Giocattoli,Unclassed,4,0.9%,172,0,0,0,2,70,0,100,0,172
riderprofile.php?rider=20220363,Andrii Ponomar,Drone Hopper - Androni Giocattoli,Unclassed,4,0.8%,0,0,0,0,0,0,0,0,0,0
riderprofile.php?rider=20220368,Filippo Tagliani,Drone Hopper - Androni Giocattoli,Unclassed,4,0.7%,256,50,0,6,0,120,0,80,0,256
riderprofile.php?rider=20220372,Edoardo Zardini,Drone Hopper - Androni Giocattoli,Unclassed,4,0.8%,100,30,0,0,0,10,0,60,0,100
riderprofile.php?rider=20220377,Jonathan Klever Caicedo,EF Education-EasyPost,Unclassed,4,2.8%,20,0,0,0,0,0,0,20,0,20
riderprofile.php?rider=20220378,Diego Andrés Camargo,EF Education-EasyPost,Unclassed,4,1.0%,82,0,0,0,0,0,0,80,2,82
riderprofile.php?rider=20220383,Owain Doull,EF Education-EasyPost,Unclassed,4,3.4%,4,4,0,0,0,0,0,0,0,4
riderprofile.php?rider=20220389,Merhawi Kudus,EF Education-EasyPost,Unclassed,4,0.8%,24,0,0,0,0,0,2,20,2,24
riderprofile.php?rider=20220402,Julius Van Den Berg,EF Education-EasyPost,Unclassed,4,0.5%,77,0,0,0,0,35,0,40,2,77
riderprofile.php?rider=20220416,Davide Bais,EOLO-Kometa,Unclassed,4,1.1%,2,0,0,0,0,0,0,0,2,2
riderprofile.php?rider=20220421,Erik Fetter,EOLO-Kometa,Unclassed,4,0.5%,67,25,0,0,0,0,0,40,2,67
riderprofile.php?rider=20220427,Mirco Maestri,EOLO-Kometa,Unclassed,4,0.5%,115,30,0,0,18,5,0,60,2,115
riderprofile.php?rider=20220431,Samuele Rivi,EOLO-Kometa,Unclassed,4,0.4%,62,0,0,0,0,20,0,40,2,62
riderprofile.php?rider=20220525,Clément Davy,Groupama - FDJ,Unclassed,4,0.3%,48,0,0,0,0,0,0,20,28,48
riderprofile.php?rider=20220530,Jacopo Guarnieri,Groupama - FDJ,Unclassed,4,0.8%,32,4,0,0,0,0,0,0,28,32
riderprofile.php?rider=20220531,Ignatas Konovalovas,Groupama - FDJ,Unclassed,4,0.3%,48,0,0,0,0,0,0,20,28,48
riderprofile.php?rider=20220543,Miles Scotson,Groupama - FDJ,Unclassed,4,0.6%,28,0,0,0,0,0,0,0,28,28
riderprofile.php?rider=20220544,Ramon Sinkeldam,Groupama - FDJ,Unclassed,4,0.2%,28,0,0,0,0,0,0,0,28,28
riderprofile.php?rider=20220585,Salvatore Puccio,INEOS Grenadiers,Unclassed,4,4.6%,110,0,0,0,0,0,0,0,110,110
riderprofile.php?rider=20220602,Aimé De Gendt,Intermarché - Wanty - Gobert Matériaux,Unclassed,4,1.2%,122,4,0,0,0,0,0,0,118,122
riderprofile.php?rider=20220617,Barnabás Peák,Intermarché - Wanty - Gobert Matériaux,Unclassed,4,0.6%,153,35,0,0,0,0,0,0,118,153
riderprofile.php?rider=20220628,Loïc Vliegen,Intermarché - Wanty - Gobert Matériaux,Unclassed,4,0.7%,109,16,0,0,0,5,0,0,88,109
riderprofile.php?rider=20220633,Jenthe Biermans,Israel - Premier Tech,Unclassed,4,0.2%,10,8,0,0,0,0,0,0,2,10
riderprofile.php?rider=20220636,Alexander Cataford,Israel - Premier Tech,Unclassed,4,0.3%,22,0,0,0,0,0,0,20,2,22
riderprofile.php?rider=20220646,Reto Hollenstein,Israel - Premier Tech,Unclassed,4,0.2%,2,0,0,0,0,0,0,0,2,2
riderprofile.php?rider=20220724,Matthew Holmes,Lotto Soudal,Unclassed,4,3.5%,12,0,0,0,0,0,0,0,12,12
riderprofile.php?rider=20220725,Roger Kluge,Lotto Soudal,Unclassed,4,1.9%,12,0,0,0,0,0,0,0,12,12
riderprofile.php?rider=20220728,Sylvain Moniquet,Lotto Soudal,Unclassed,4,0.6%,294,170,0,0,8,0,4,100,12,294
riderprofile.php?rider=20220729,Michael Schwarzmann,Lotto Soudal,Unclassed,4,0.6%,96,64,0,0,0,0,0,20,12,96
riderprofile.php?rider=20220730,Rüdiger Selig,Lotto Soudal,Unclassed,4,0.3%,12,0,0,0,0,0,0,0,12,12
riderprofile.php?rider=20220756,Jorge Arcas,Movistar Team,Unclassed,4,1.7%,182,160,0,0,0,0,0,20,2,182
riderprofile.php?rider=20220757,Will Barta,Movistar Team,Unclassed,4,2.2%,59,35,0,0,0,0,0,20,4,59
riderprofile.php?rider=20220767,Oier Lazkano,Movistar Team,Unclassed,4,0.6%,4,0,0,0,0,0,0,0,4,4
riderprofile.php?rider=20220804,Pieter Serry,Quick-Step Alpha Vinyl Team,Unclassed,4,1.3%,16,0,0,0,0,0,0,0,16,16
riderprofile.php?rider=20220809,Bert Van Lerberghe,Quick-Step Alpha Vinyl Team,Unclassed,4,0.7%,16,0,0,0,0,0,0,0,16,16
riderprofile.php?rider=20220928,Lawson Craddock,Team BikeExchange - Jayco,Unclassed,4,6.8%,34,0,0,0,0,0,0,20,14,34
riderprofile.php?rider=20220935,Michael Hepburn,Team BikeExchange - Jayco,Unclassed,4,0.5%,84,70,0,0,0,0,0,0,14,84
riderprofile.php?rider=20220938,Christopher Juul-Jensen,Team BikeExchange - Jayco,Unclassed,4,1.1%,14,0,0,0,0,0,0,0,14,14
riderprofile.php?rider=20220948,Callum Scotson,Team BikeExchange - Jayco,Unclassed,4,0.5%,14,0,0,0,0,0,0,0,14,14
riderprofile.php?rider=20220958,Romain Combaud,Team DSM,Unclassed,4,0.3%,20,0,0,0,0,0,0,0,20,20
riderprofile.php?rider=20220961,Nico Denz,Team DSM,Unclassed,4,0.9%,86,20,0,0,0,0,6,40,20,86
riderprofile.php?rider=20220977,Martijn Tusveld,Team DSM,Unclassed,4,0.5%,190,150,0,0,0,0,0,20,20,190
riderprofile.php?rider=20221055,Jacopo Mosca,Trek - Segafredo,Unclassed,4,0.9%,118,0,0,0,0,0,0,0,118,118
riderprofile.php?rider=20221066,Otto Vergaerde,Trek - Segafredo,Unclassed,4,0.5%,118,0,0,0,0,0,0,0,118,118
